Scenario,Results Match Expected (Pass/Fail),Input: hasRepaymentAgreement,Input: isDepositNecessary,Input: isEligibleForAssistance,Input: isTenacyValid,Input: requestedAmount,Input: totalRentAmount,Expected Result: isEligible,Expected Result: supplementAmount,Expected Result: reason,Result: isEligible,Result: reason,Result: supplementAmount,Error?
testCase773,n/a,TRUE,FALSE,FALSE,TRUE,2656,530,FALSE,,Not eligible for assistance,,,,
testCase774,n/a,TRUE,FALSE,FALSE,TRUE,2656,2605,FALSE,,Not eligible for assistance,,,,
testCase775,n/a,FALSE,FALSE,TRUE,TRUE,2656,2505,FALSE,,No repayment agreement,,,,
testCase776,n/a,TRUE,TRUE,FALSE,TRUE,382,846,FALSE,,Not eligible for assistance,,,,
testCase777,n/a,FALSE,FALSE,TRUE,FALSE,2814,1914,FALSE,,Tenancy not valid ,,,,
testCase778,n/a,FALSE,FALSE,FALSE,FALSE,2103,2457,FALSE,,Not eligible for assistance,,,,
testCase779,n/a,TRUE,FALSE,FALSE,FALSE,580,2457,FALSE,,Not eligible for assistance,,,,
testCase780,n/a,FALSE,TRUE,TRUE,TRUE,2814,693,FALSE,,No repayment agreement,,,,
testCase781,n/a,TRUE,TRUE,FALSE,FALSE,2644,1914,FALSE,,Not eligible for assistance,,,,
testCase782,n/a,TRUE,FALSE,FALSE,FALSE,2644,846,FALSE,,Not eligible for assistance,,,,
testCase783,n/a,FALSE,TRUE,TRUE,FALSE,1240,1914,FALSE,,Tenancy not valid ,,,,
testCase784,n/a,FALSE,TRUE,TRUE,TRUE,382,1152,FALSE,,No repayment agreement,,,,
testCase785,n/a,FALSE,TRUE,FALSE,TRUE,2814,530,FALSE,,Not eligible for assistance,,,,
testCase786,n/a,TRUE,FALSE,TRUE,FALSE,2814,530,FALSE,,Tenancy not valid ,,,,
testCase787,n/a,FALSE,FALSE,FALSE,TRUE,2814,2818,FALSE,,Not eligible for assistance,,,,
testCase788,n/a,FALSE,FALSE,TRUE,FALSE,704,530,FALSE,,Tenancy not valid ,,,,
testCase789,n/a,FALSE,TRUE,FALSE,FALSE,704,2562,FALSE,,Not eligible for assistance,,,,
testCase790,n/a,FALSE,FALSE,FALSE,FALSE,2644,1152,FALSE,,Not eligible for assistance,,,,
testCase791,n/a,FALSE,TRUE,FALSE,FALSE,2644,2562,FALSE,,Not eligible for assistance,,,,
testCase792,n/a,FALSE,FALSE,FALSE,FALSE,382,2605,FALSE,,Not eligible for assistance,,,,
testCase793,n/a,TRUE,FALSE,TRUE,FALSE,2656,1914,FALSE,,Tenancy not valid ,,,,
testCase794,n/a,TRUE,FALSE,FALSE,FALSE,1240,693,FALSE,,Not eligible for assistance,,,,
testCase795,n/a,TRUE,FALSE,TRUE,TRUE,2644,846,FALSE,,No Deposit,,,,
testCase796,n/a,TRUE,TRUE,TRUE,FALSE,1240,2818,FALSE,,Tenancy not valid ,,,,
testCase797,n/a,FALSE,FALSE,TRUE,FALSE,704,2505,FALSE,,Tenancy not valid ,,,,
testCase798,n/a,TRUE,TRUE,TRUE,TRUE,704,1152,TRUE,576,,,,,
testCase799,n/a,TRUE,FALSE,TRUE,TRUE,1240,1152,FALSE,,No Deposit,,,,
testCase800,n/a,FALSE,FALSE,FALSE,TRUE,2103,2818,FALSE,,Not eligible for assistance,,,,
testCase801,n/a,FALSE,FALSE,FALSE,FALSE,2103,693,FALSE,,Not eligible for assistance,,,,
testCase802,n/a,TRUE,TRUE,TRUE,TRUE,580,2562,TRUE,580,,,,,
testCase803,n/a,TRUE,TRUE,TRUE,FALSE,382,530,FALSE,,Tenancy not valid ,,,,
testCase804,n/a,FALSE,TRUE,FALSE,FALSE,2656,2505,FALSE,,Not eligible for assistance,,,,
testCase805,n/a,TRUE,TRUE,TRUE,FALSE,382,693,FALSE,,Tenancy not valid ,,,,
testCase806,n/a,FALSE,FALSE,FALSE,FALSE,2103,1914,FALSE,,Not eligible for assistance,,,,
testCase807,n/a,TRUE,TRUE,TRUE,TRUE,580,2505,TRUE,580,,,,,
testCase808,n/a,TRUE,FALSE,TRUE,TRUE,2103,1914,FALSE,,No Deposit,,,,
testCase809,n/a,TRUE,FALSE,TRUE,FALSE,1523,846,FALSE,,Tenancy not valid ,,,,
testCase810,n/a,TRUE,TRUE,FALSE,FALSE,1523,2818,FALSE,,Not eligible for assistance,,,,
testCase811,n/a,TRUE,FALSE,FALSE,FALSE,1240,846,FALSE,,Not eligible for assistance,,,,
testCase812,n/a,TRUE,FALSE,TRUE,TRUE,382,2562,FALSE,,No Deposit,,,,
testCase813,n/a,TRUE,FALSE,TRUE,TRUE,382,693,FALSE,,No Deposit,,,,
testCase814,n/a,FALSE,FALSE,FALSE,FALSE,2644,2818,FALSE,,Not eligible for assistance,,,,
testCase815,n/a,TRUE,FALSE,TRUE,FALSE,704,2457,FALSE,,Tenancy not valid ,,,,
testCase816,n/a,FALSE,TRUE,TRUE,FALSE,1523,530,FALSE,,Tenancy not valid ,,,,
testCase817,n/a,FALSE,TRUE,TRUE,TRUE,2103,2562,FALSE,,No repayment agreement,,,,
testCase818,n/a,FALSE,FALSE,FALSE,TRUE,704,846,FALSE,,Not eligible for assistance,,,,
testCase819,n/a,FALSE,FALSE,FALSE,TRUE,2814,2505,FALSE,,Not eligible for assistance,,,,
testCase820,n/a,TRUE,FALSE,TRUE,FALSE,2103,2562,FALSE,,Tenancy not valid ,,,,
testCase821,n/a,FALSE,TRUE,FALSE,TRUE,2644,1914,FALSE,,Not eligible for assistance,,,,
testCase822,n/a,FALSE,FALSE,TRUE,FALSE,2103,2818,FALSE,,Tenancy not valid ,,,,
testCase823,n/a,FALSE,TRUE,FALSE,TRUE,2656,693,FALSE,,Not eligible for assistance,,,,
testCase824,n/a,FALSE,TRUE,TRUE,TRUE,2967,2562,FALSE,,No repayment agreement,,,,
testCase825,n/a,TRUE,TRUE,TRUE,TRUE,1523,1914,TRUE,957,,,,,
testCase826,n/a,TRUE,FALSE,FALSE,FALSE,2103,2505,FALSE,,Not eligible for assistance,,,,
testCase827,n/a,TRUE,FALSE,TRUE,FALSE,580,2562,FALSE,,Tenancy not valid ,,,,
testCase828,n/a,TRUE,FALSE,TRUE,TRUE,580,1914,FALSE,,No Deposit,,,,
testCase829,n/a,FALSE,TRUE,TRUE,TRUE,704,1152,FALSE,,No repayment agreement,,,,
testCase830,n/a,FALSE,TRUE,FALSE,FALSE,2814,2605,FALSE,,Not eligible for assistance,,,,
testCase831,n/a,TRUE,TRUE,FALSE,FALSE,580,693,FALSE,,Not eligible for assistance,,,,
testCase832,n/a,FALSE,TRUE,TRUE,TRUE,2656,2562,FALSE,,No repayment agreement,,,,
testCase833,n/a,FALSE,FALSE,TRUE,FALSE,704,1152,FALSE,,Tenancy not valid ,,,,
testCase834,n/a,TRUE,TRUE,FALSE,FALSE,2644,2457,FALSE,,Not eligible for assistance,,,,
testCase835,n/a,TRUE,TRUE,TRUE,FALSE,580,2505,FALSE,,Tenancy not valid ,,,,
testCase836,n/a,FALSE,FALSE,FALSE,TRUE,704,2818,FALSE,,Not eligible for assistance,,,,
testCase837,n/a,FALSE,FALSE,TRUE,FALSE,382,693,FALSE,,Tenancy not valid ,,,,
testCase838,n/a,TRUE,TRUE,TRUE,TRUE,382,693,TRUE,346.5,,,,,
testCase839,n/a,TRUE,FALSE,FALSE,TRUE,2644,2562,FALSE,,Not eligible for assistance,,,,
testCase840,n/a,TRUE,FALSE,FALSE,FALSE,2656,846,FALSE,,Not eligible for assistance,,,,
testCase841,n/a,FALSE,FALSE,FALSE,TRUE,2656,530,FALSE,,Not eligible for assistance,,,,
testCase842,n/a,TRUE,FALSE,FALSE,FALSE,1523,2505,FALSE,,Not eligible for assistance,,,,
testCase843,n/a,TRUE,FALSE,FALSE,TRUE,2814,1152,FALSE,,Not eligible for assistance,,,,
testCase844,n/a,TRUE,FALSE,TRUE,FALSE,1523,1152,FALSE,,Tenancy not valid ,,,,
testCase845,n/a,FALSE,TRUE,TRUE,TRUE,580,2605,FALSE,,No repayment agreement,,,,
testCase846,n/a,FALSE,TRUE,TRUE,FALSE,580,2457,FALSE,,Tenancy not valid ,,,,
testCase847,n/a,TRUE,TRUE,FALSE,FALSE,1523,2562,FALSE,,Not eligible for assistance,,,,
testCase848,n/a,TRUE,FALSE,FALSE,TRUE,704,1914,FALSE,,Not eligible for assistance,,,,
testCase849,n/a,TRUE,TRUE,TRUE,TRUE,1523,2505,TRUE,1252.5,,,,,
testCase850,n/a,TRUE,TRUE,FALSE,TRUE,704,530,FALSE,,Not eligible for assistance,,,,
testCase851,n/a,FALSE,TRUE,TRUE,FALSE,704,846,FALSE,,Tenancy not valid ,,,,
testCase852,n/a,TRUE,FALSE,TRUE,TRUE,2644,1914,FALSE,,No Deposit,,,,
testCase853,n/a,FALSE,TRUE,FALSE,FALSE,382,846,FALSE,,Not eligible for assistance,,,,
testCase854,n/a,TRUE,FALSE,FALSE,TRUE,2967,693,FALSE,,Not eligible for assistance,,,,
testCase855,n/a,FALSE,FALSE,FALSE,TRUE,580,2457,FALSE,,Not eligible for assistance,,,,
testCase856,n/a,FALSE,TRUE,TRUE,FALSE,580,1152,FALSE,,Tenancy not valid ,,,,
testCase857,n/a,TRUE,TRUE,TRUE,FALSE,704,2457,FALSE,,Tenancy not valid ,,,,
testCase858,n/a,FALSE,TRUE,FALSE,FALSE,382,1914,FALSE,,Not eligible for assistance,,,,
testCase859,n/a,TRUE,FALSE,TRUE,FALSE,1523,2605,FALSE,,Tenancy not valid ,,,,
testCase860,n/a,FALSE,TRUE,FALSE,TRUE,704,2605,FALSE,,Not eligible for assistance,,,,
testCase861,n/a,FALSE,FALSE,TRUE,FALSE,580,846,FALSE,,Tenancy not valid ,,,,
testCase862,n/a,TRUE,TRUE,TRUE,TRUE,704,1914,TRUE,704,,,,,
testCase863,n/a,FALSE,TRUE,TRUE,FALSE,1240,846,FALSE,,Tenancy not valid ,,,,
testCase864,n/a,TRUE,TRUE,TRUE,TRUE,2656,1152,TRUE,576,,,,,
testCase865,n/a,FALSE,TRUE,FALSE,FALSE,2644,1152,FALSE,,Not eligible for assistance,,,,
testCase866,n/a,FALSE,TRUE,TRUE,TRUE,2967,2605,FALSE,,No repayment agreement,,,,
testCase867,n/a,TRUE,FALSE,TRUE,FALSE,1240,2605,FALSE,,Tenancy not valid ,,,,
testCase868,n/a,TRUE,TRUE,TRUE,FALSE,1523,2505,FALSE,,Tenancy not valid ,,,,
testCase869,n/a,TRUE,FALSE,FALSE,TRUE,704,2457,FALSE,,Not eligible for assistance,,,,
testCase870,n/a,TRUE,TRUE,TRUE,TRUE,580,2605,TRUE,580,,,,,
testCase871,n/a,TRUE,TRUE,FALSE,FALSE,382,2562,FALSE,,Not eligible for assistance,,,,
testCase872,n/a,TRUE,FALSE,TRUE,TRUE,1240,2818,FALSE,,No Deposit,,,,
testCase873,n/a,TRUE,TRUE,TRUE,TRUE,2644,2818,TRUE,1409,,,,,
testCase874,n/a,TRUE,TRUE,FALSE,FALSE,382,2457,FALSE,,Not eligible for assistance,,,,
testCase875,n/a,FALSE,FALSE,TRUE,TRUE,580,2505,FALSE,,No repayment agreement,,,,
testCase876,n/a,TRUE,FALSE,FALSE,FALSE,1240,2457,FALSE,,Not eligible for assistance,,,,
testCase877,n/a,TRUE,FALSE,TRUE,FALSE,580,530,FALSE,,Tenancy not valid ,,,,
testCase878,n/a,TRUE,TRUE,TRUE,FALSE,2644,846,FALSE,,Tenancy not valid ,,,,
testCase879,n/a,FALSE,TRUE,FALSE,TRUE,704,2505,FALSE,,Not eligible for assistance,,,,
testCase880,n/a,FALSE,TRUE,TRUE,TRUE,382,2505,FALSE,,No repayment agreement,,,,
testCase881,n/a,TRUE,TRUE,FALSE,TRUE,2644,2505,FALSE,,Not eligible for assistance,,,,
testCase882,n/a,FALSE,TRUE,TRUE,TRUE,704,2818,FALSE,,No repayment agreement,,,,
testCase883,n/a,FALSE,FALSE,TRUE,FALSE,704,1914,FALSE,,Tenancy not valid ,,,,
testCase884,n/a,FALSE,FALSE,TRUE,TRUE,580,1152,FALSE,,No repayment agreement,,,,
testCase885,n/a,TRUE,FALSE,FALSE,FALSE,1523,2457,FALSE,,Not eligible for assistance,,,,
testCase886,n/a,TRUE,FALSE,FALSE,TRUE,1240,2457,FALSE,,Not eligible for assistance,,,,
testCase887,n/a,TRUE,FALSE,FALSE,FALSE,704,693,FALSE,,Not eligible for assistance,,,,
testCase888,n/a,TRUE,FALSE,FALSE,TRUE,2103,2605,FALSE,,Not eligible for assistance,,,,
testCase889,n/a,FALSE,TRUE,TRUE,FALSE,2814,530,FALSE,,Tenancy not valid ,,,,
testCase890,n/a,FALSE,TRUE,TRUE,TRUE,2656,530,FALSE,,No repayment agreement,,,,
testCase891,n/a,TRUE,FALSE,FALSE,FALSE,704,530,FALSE,,Not eligible for assistance,,,,
testCase892,n/a,FALSE,TRUE,TRUE,TRUE,2814,846,FALSE,,No repayment agreement,,,,
testCase893,n/a,TRUE,TRUE,FALSE,TRUE,580,2818,FALSE,,Not eligible for assistance,,,,
testCase894,n/a,FALSE,TRUE,FALSE,TRUE,2103,2605,FALSE,,Not eligible for assistance,,,,
testCase895,n/a,FALSE,FALSE,FALSE,FALSE,2967,2505,FALSE,,Not eligible for assistance,,,,
testCase896,n/a,TRUE,FALSE,FALSE,FALSE,2644,1152,FALSE,,Not eligible for assistance,,,,
testCase897,n/a,TRUE,FALSE,FALSE,FALSE,2967,2505,FALSE,,Not eligible for assistance,,,,
testCase898,n/a,FALSE,FALSE,TRUE,FALSE,2656,846,FALSE,,Tenancy not valid ,,,,
testCase899,n/a,FALSE,FALSE,TRUE,FALSE,2967,2605,FALSE,,Tenancy not valid ,,,,
testCase900,n/a,TRUE,TRUE,FALSE,TRUE,2103,2457,FALSE,,Not eligible for assistance,,,,
testCase901,n/a,TRUE,TRUE,TRUE,FALSE,2967,2562,FALSE,,Tenancy not valid ,,,,
testCase902,n/a,FALSE,TRUE,TRUE,TRUE,704,530,FALSE,,No repayment agreement,,,,
testCase903,n/a,TRUE,TRUE,TRUE,FALSE,580,2457,FALSE,,Tenancy not valid ,,,,
testCase904,n/a,FALSE,FALSE,FALSE,TRUE,704,693,FALSE,,Not eligible for assistance,,,,
testCase905,n/a,TRUE,FALSE,TRUE,FALSE,580,846,FALSE,,Tenancy not valid ,,,,
testCase906,n/a,FALSE,FALSE,FALSE,TRUE,580,1914,FALSE,,Not eligible for assistance,,,,
testCase907,n/a,FALSE,FALSE,TRUE,FALSE,2814,2505,FALSE,,Tenancy not valid ,,,,
testCase908,n/a,TRUE,TRUE,TRUE,TRUE,2644,846,TRUE,423,,,,,
testCase909,n/a,TRUE,TRUE,TRUE,TRUE,580,846,TRUE,423,,,,,
testCase910,n/a,FALSE,TRUE,TRUE,TRUE,704,693,FALSE,,No repayment agreement,,,,
testCase911,n/a,FALSE,TRUE,FALSE,FALSE,2967,530,FALSE,,Not eligible for assistance,,,,
testCase912,n/a,FALSE,FALSE,TRUE,FALSE,2814,846,FALSE,,Tenancy not valid ,,,,
testCase913,n/a,FALSE,FALSE,FALSE,TRUE,1240,846,FALSE,,Not eligible for assistance,,,,
testCase914,n/a,TRUE,TRUE,TRUE,TRUE,2967,530,TRUE,265,,,,,
testCase915,n/a,TRUE,TRUE,FALSE,TRUE,2814,1914,FALSE,,Not eligible for assistance,,,,
testCase916,n/a,TRUE,FALSE,TRUE,TRUE,2644,2818,FALSE,,No Deposit,,,,
testCase917,n/a,FALSE,FALSE,TRUE,TRUE,2103,2562,FALSE,,No repayment agreement,,,,
testCase918,n/a,TRUE,FALSE,TRUE,FALSE,2656,2457,FALSE,,Tenancy not valid ,,,,
testCase919,n/a,TRUE,TRUE,TRUE,FALSE,2644,2818,FALSE,,Tenancy not valid ,,,,
testCase920,n/a,TRUE,TRUE,FALSE,TRUE,2656,2505,FALSE,,Not eligible for assistance,,,,
testCase921,n/a,TRUE,FALSE,TRUE,FALSE,382,530,FALSE,,Tenancy not valid ,,,,
testCase922,n/a,TRUE,FALSE,TRUE,TRUE,382,2505,FALSE,,No Deposit,,,,
testCase923,n/a,TRUE,TRUE,FALSE,TRUE,2103,1914,FALSE,,Not eligible for assistance,,,,
testCase924,n/a,FALSE,TRUE,FALSE,FALSE,2967,1152,FALSE,,Not eligible for assistance,,,,
testCase925,n/a,FALSE,TRUE,FALSE,TRUE,2967,2818,FALSE,,Not eligible for assistance,,,,
testCase926,n/a,FALSE,TRUE,TRUE,FALSE,580,2505,FALSE,,Tenancy not valid ,,,,
testCase927,n/a,TRUE,TRUE,FALSE,FALSE,2644,2562,FALSE,,Not eligible for assistance,,,,
testCase928,n/a,FALSE,FALSE,FALSE,FALSE,704,2505,FALSE,,Not eligible for assistance,,,,
testCase929,n/a,TRUE,FALSE,TRUE,FALSE,2967,2818,FALSE,,Tenancy not valid ,,,,
testCase930,n/a,FALSE,FALSE,TRUE,TRUE,1523,693,FALSE,,No repayment agreement,,,,
testCase931,n/a,FALSE,TRUE,FALSE,TRUE,2644,2505,FALSE,,Not eligible for assistance,,,,
testCase932,n/a,FALSE,TRUE,FALSE,FALSE,1240,1152,FALSE,,Not eligible for assistance,,,,
testCase933,n/a,TRUE,FALSE,TRUE,FALSE,1523,2457,FALSE,,Tenancy not valid ,,,,
testCase934,n/a,FALSE,FALSE,TRUE,FALSE,2103,2505,FALSE,,Tenancy not valid ,,,,
testCase935,n/a,TRUE,TRUE,FALSE,TRUE,580,1914,FALSE,,Not eligible for assistance,,,,
testCase936,n/a,TRUE,FALSE,FALSE,FALSE,1240,2562,FALSE,,Not eligible for assistance,,,,
testCase937,n/a,FALSE,FALSE,FALSE,TRUE,2814,693,FALSE,,Not eligible for assistance,,,,
testCase938,n/a,TRUE,TRUE,TRUE,TRUE,2644,2457,TRUE,1228.5,,,,,
testCase939,n/a,TRUE,FALSE,TRUE,FALSE,2967,846,FALSE,,Tenancy not valid ,,,,
testCase940,n/a,TRUE,TRUE,TRUE,FALSE,2814,530,FALSE,,Tenancy not valid ,,,,
testCase941,n/a,TRUE,FALSE,FALSE,TRUE,382,2562,FALSE,,Not eligible for assistance,,,,
testCase942,n/a,TRUE,FALSE,TRUE,FALSE,1240,1152,FALSE,,Tenancy not valid ,,,,
testCase943,n/a,FALSE,TRUE,FALSE,FALSE,2644,1914,FALSE,,Not eligible for assistance,,,,
testCase944,n/a,TRUE,FALSE,FALSE,TRUE,704,530,FALSE,,Not eligible for assistance,,,,
testCase945,n/a,TRUE,FALSE,FALSE,TRUE,580,2818,FALSE,,Not eligible for assistance,,,,
testCase946,n/a,FALSE,FALSE,TRUE,FALSE,2656,2505,FALSE,,Tenancy not valid ,,,,
testCase947,n/a,TRUE,FALSE,TRUE,FALSE,2814,1914,FALSE,,Tenancy not valid ,,,,
testCase948,n/a,FALSE,FALSE,TRUE,FALSE,382,2505,FALSE,,Tenancy not valid ,,,,
testCase949,n/a,TRUE,TRUE,TRUE,FALSE,2656,2562,FALSE,,Tenancy not valid ,,,,
testCase950,n/a,FALSE,FALSE,FALSE,TRUE,580,1152,FALSE,,Not eligible for assistance,,,,
testCase951,n/a,TRUE,FALSE,FALSE,TRUE,1523,530,FALSE,,Not eligible for assistance,,,,
testCase952,n/a,FALSE,FALSE,TRUE,TRUE,2814,2457,FALSE,,No repayment agreement,,,,
testCase953,n/a,FALSE,FALSE,FALSE,FALSE,2644,530,FALSE,,Not eligible for assistance,,,,
testCase954,n/a,TRUE,TRUE,TRUE,FALSE,382,2505,FALSE,,Tenancy not valid ,,,,
testCase955,n/a,FALSE,TRUE,FALSE,TRUE,1240,2505,FALSE,,Not eligible for assistance,,,,
testCase956,n/a,TRUE,TRUE,FALSE,TRUE,1523,2457,FALSE,,Not eligible for assistance,,,,
testCase957,n/a,FALSE,FALSE,FALSE,FALSE,1240,693,FALSE,,Not eligible for assistance,,,,
testCase958,n/a,TRUE,TRUE,FALSE,FALSE,2644,530,FALSE,,Not eligible for assistance,,,,
testCase959,n/a,TRUE,TRUE,FALSE,FALSE,2103,2457,FALSE,,Not eligible for assistance,,,,
testCase960,n/a,FALSE,TRUE,TRUE,FALSE,2644,1152,FALSE,,Tenancy not valid ,,,,
testCase961,n/a,FALSE,TRUE,TRUE,FALSE,2967,1152,FALSE,,Tenancy not valid ,,,,
testCase962,n/a,FALSE,TRUE,FALSE,TRUE,2656,1152,FALSE,,Not eligible for assistance,,,,
testCase963,n/a,TRUE,FALSE,TRUE,TRUE,704,2818,FALSE,,No Deposit,,,,
testCase964,n/a,FALSE,TRUE,TRUE,TRUE,2967,530,FALSE,,No repayment agreement,,,,
testCase965,n/a,TRUE,TRUE,FALSE,FALSE,1240,1152,FALSE,,Not eligible for assistance,,,,
testCase966,n/a,FALSE,TRUE,FALSE,FALSE,2967,846,FALSE,,Not eligible for assistance,,,,
testCase967,n/a,TRUE,FALSE,TRUE,FALSE,2103,530,FALSE,,Tenancy not valid ,,,,
testCase968,n/a,FALSE,FALSE,TRUE,FALSE,2814,530,FALSE,,Tenancy not valid ,,,,
testCase969,n/a,FALSE,FALSE,TRUE,FALSE,382,2562,FALSE,,Tenancy not valid ,,,,
testCase970,n/a,FALSE,FALSE,FALSE,FALSE,704,2562,FALSE,,Not eligible for assistance,,,,
testCase971,n/a,TRUE,FALSE,TRUE,FALSE,2967,2457,FALSE,,Tenancy not valid ,,,,
testCase972,n/a,TRUE,TRUE,TRUE,FALSE,2814,2562,FALSE,,Tenancy not valid ,,,,
testCase973,n/a,FALSE,FALSE,FALSE,FALSE,2644,1914,FALSE,,Not eligible for assistance,,,,
testCase974,n/a,TRUE,FALSE,FALSE,FALSE,382,846,FALSE,,Not eligible for assistance,,,,
testCase975,n/a,FALSE,TRUE,TRUE,FALSE,2103,846,FALSE,,Tenancy not valid ,,,,
testCase976,n/a,TRUE,TRUE,FALSE,TRUE,2656,1914,FALSE,,Not eligible for assistance,,,,
testCase977,n/a,TRUE,FALSE,FALSE,FALSE,2656,1914,FALSE,,Not eligible for assistance,,,,
testCase978,n/a,TRUE,FALSE,FALSE,TRUE,580,846,FALSE,,Not eligible for assistance,,,,
testCase979,n/a,TRUE,TRUE,TRUE,TRUE,1523,2457,TRUE,1228.5,,,,,
testCase980,n/a,TRUE,TRUE,FALSE,TRUE,2967,2605,FALSE,,Not eligible for assistance,,,,
testCase981,n/a,TRUE,FALSE,TRUE,FALSE,2644,2457,FALSE,,Tenancy not valid ,,,,
testCase982,n/a,FALSE,FALSE,FALSE,FALSE,1240,1914,FALSE,,Not eligible for assistance,,,,
testCase983,n/a,TRUE,TRUE,FALSE,TRUE,2814,2605,FALSE,,Not eligible for assistance,,,,
testCase984,n/a,FALSE,TRUE,FALSE,FALSE,1240,2457,FALSE,,Not eligible for assistance,,,,
testCase985,n/a,FALSE,FALSE,FALSE,TRUE,580,693,FALSE,,Not eligible for assistance,,,,
testCase986,n/a,FALSE,TRUE,FALSE,TRUE,2814,2818,FALSE,,Not eligible for assistance,,,,
testCase987,n/a,TRUE,FALSE,TRUE,TRUE,1240,2562,FALSE,,No Deposit,,,,
testCase988,n/a,TRUE,TRUE,FALSE,TRUE,382,2457,FALSE,,Not eligible for assistance,,,,
testCase989,n/a,FALSE,FALSE,TRUE,FALSE,2644,2605,FALSE,,Tenancy not valid ,,,,
testCase990,n/a,TRUE,FALSE,TRUE,TRUE,1523,1152,FALSE,,No Deposit,,,,
testCase991,n/a,TRUE,FALSE,FALSE,FALSE,1523,2605,FALSE,,Not eligible for assistance,,,,
testCase992,n/a,TRUE,FALSE,FALSE,TRUE,580,693,FALSE,,Not eligible for assistance,,,,
testCase993,n/a,TRUE,TRUE,FALSE,TRUE,2103,2505,FALSE,,Not eligible for assistance,,,,
testCase994,n/a,FALSE,TRUE,FALSE,FALSE,1523,2505,FALSE,,Not eligible for assistance,,,,
testCase995,n/a,FALSE,FALSE,TRUE,FALSE,2103,2605,FALSE,,Tenancy not valid ,,,,
testCase996,n/a,FALSE,TRUE,TRUE,TRUE,2644,693,FALSE,,No repayment agreement,,,,
testCase997,n/a,TRUE,TRUE,FALSE,TRUE,2656,2562,FALSE,,Not eligible for assistance,,,,
testCase998,n/a,FALSE,TRUE,TRUE,TRUE,2103,1152,FALSE,,No repayment agreement,,,,
testCase999,n/a,FALSE,TRUE,FALSE,FALSE,2644,2818,FALSE,,Not eligible for assistance,,,,
testCase1000,n/a,TRUE,TRUE,FALSE,FALSE,382,846,FALSE,,Not eligible for assistance,,,,
testCase1001,,TRUE,TRUE,TRUE,TRUE,0,500,TRUE,0,,,,,
testCase1002,,TRUE,TRUE,TRUE,TRUE,500,0,TRUE,0,,,,,
